Sample Size,Sample,ATestlong,ATestlongNorm,ATestshort,ATestshortNorm,ATestRThresperbed,ATestRThresperbedNorm
150,5,0.4998,0.5002,0.473955555555556,0.526044444444444,0.5186,0.5186
150,6,0.471177777777778,0.528822222222222,0.480822222222222,0.519177777777778,0.482488888888889,0.517511111111111
150,7,0.464244444444444,0.535755555555556,0.502222222222222,0.502222222222222,0.474444444444444,0.525555555555556
150,8,0.485488888888889,0.514511111111111,0.522288888888889,0.522288888888889,0.474688888888889,0.525311111111111
150,9,0.492688888888889,0.507311111111111,0.461933333333333,0.538066666666667,0.529377777777778,0.529377777777778
150,10,0.525133333333333,0.525133333333333,0.48,0.52,0.516711111111111,0.516711111111111
150,11,0.493733333333333,0.506266666666667,0.463444444444445,0.536555555555555,0.5176,0.5176
150,12,0.535844444444444,0.535844444444444,0.477355555555555,0.522644444444444,0.531022222222222,0.531022222222222
150,13,0.527177777777778,0.527177777777778,0.476777777777778,0.523222222222222,0.519644444444444,0.519644444444444
150,14,0.488666666666667,0.511333333333333,0.498222222222222,0.501777777777778,0.491422222222222,0.508577777777778
150,15,0.469177777777778,0.530822222222222,0.462333333333333,0.537666666666667,0.508822222222222,0.508822222222222
150,16,0.452911111111111,0.547088888888889,0.458666666666667,0.541333333333333,0.491733333333333,0.508266666666667
150,17,0.508177777777778,0.508177777777778,0.4536,0.5464,0.536755555555555,0.536755555555555
150,18,0.501666666666667,0.501666666666667,0.521577777777778,0.521577777777778,0.487644444444444,0.512355555555555
150,19,0.482444444444445,0.517555555555556,0.531844444444444,0.531844444444444,0.471377777777778,0.528622222222222
150,20,0.542333333333333,0.542333333333333,0.495555555555556,0.504444444444444,0.529444444444444,0.529444444444444
