Sample Size,Sample,ATestRperbed,ATestRperbedNorm,ATestRThresperbed,ATestRThresperbedNorm
150,20,0.4672,0.5328,0.489733333333333,0.510266666666667
200,2,0.531425,0.531425,0.4916375,0.5083625
200,3,0.48375,0.51625,0.486425,0.513575
200,4,0.4815,0.5185,0.474125,0.525875
200,5,0.476475,0.523525,0.5131,0.5131
200,6,0.5126,0.5126,0.482925,0.517075
200,7,0.486975,0.513025,0.473125,0.526875
200,8,0.505575,0.505575,0.5209375,0.5209375
200,9,0.489025,0.510975,0.483775,0.516225
200,10,0.470725,0.529275,0.4706125,0.5293875
200,11,0.5002,0.5002,0.4380875,0.5619125
200,12,0.51305,0.51305,0.4755375,0.5244625
200,13,0.488075,0.511925,0.494075,0.505925
200,14,0.533325,0.533325,0.4756625,0.5243375
200,15,0.467325,0.532675,0.5002125,0.5002125
200,16,0.50695,0.50695,0.494075,0.505925
200,17,0.528825,0.528825,0.492175,0.507825
200,18,0.50545,0.50545,0.5044875,0.5044875
200,19,0.5233,0.5233,0.491225,0.508775
200,20,0.514175,0.514175,0.4384875,0.5615125
225,2,0.503249382716049,0.503249382716049,0.51043950617284,0.51043950617284
225,3,0.489461728395062,0.510538271604938,0.494281481481481,0.505718518518518
225,4,0.476701234567901,0.523298765432099,0.490854320987654,0.509145679012346
225,5,0.489007407407407,0.510992592592593,0.477491358024691,0.522508641975309
225,6,0.484602469135803,0.515397530864197,0.504266666666667,0.504266666666667
225,7,0.489520987654321,0.510479012345679,0.517886419753086,0.517886419753086
225,8,0.479683950617284,0.520316049382716,0.497362962962963,0.502637037037037
225,9,0.462162962962963,0.537837037037037,0.469935802469136,0.530064197530864
225,10,0.502874074074074,0.502874074074074,0.445837037037037,0.554162962962963
225,11,0.489027160493827,0.510972839506173,0.501382716049383,0.501382716049383
225,12,0.513501234567901,0.513501234567901,0.499782716049383,0.500217283950617
225,13,0.480711111111111,0.519288888888889,0.495348148148148,0.504651851851852
225,14,0.489876543209877,0.510123456790123,0.498261728395062,0.501738271604938
225,15,0.530212345679012,0.530212345679012,0.506143209876543,0.506143209876543
225,16,0.485214814814815,0.514785185185185,0.502518518518518,0.502518518518518
225,17,0.505185185185185,0.505185185185185,0.47519012345679,0.52480987654321
225,18,0.50241975308642,0.50241975308642,0.494123456790123,0.505876543209877
225,19,0.469807407407407,0.530192592592593,0.488612345679012,0.511387654320988
225,20,0.484997530864198,0.515002469135802,0.488879012345679,0.511120987654321
250,2,0.516784,0.516784,0.493832,0.506168
250,3,0.486704,0.513296,0.492216,0.507784
250,4,0.471584,0.528416,0.505872,0.505872
250,5,0.51104,0.51104,0.4978,0.5022
250,6,0.487168,0.512832,0.486504,0.513496
250,7,0.48528,0.51472,0.495072,0.504928
250,8,0.485904,0.514096,0.485384,0.514616
250,9,0.503648,0.503648,0.439992,0.560008
250,10,0.49384,0.50616,0.497328,0.502672
250,11,0.52352,0.52352,0.507288,0.507288
250,12,0.475824,0.524176,0.481552,0.518448
250,13,0.518448,0.518448,0.50248,0.50248
250,14,0.530048,0.530048,0.492072,0.507928
250,15,0.510576,0.510576,0.51332,0.51332
250,16,0.499888,0.500112,0.44692,0.55308
250,17,0.470064,0.529936,0.515328,0.515328
250,18,0.491616,0.508384,0.47688,0.52312
250,19,0.506672,0.506672,0.480664,0.519336
250,20,0.511088,0.511088,0.473608,0.526392
