Sample Size,Sample,ATestNo sr/sR/Sr per bed,ATestNo sr/sR/Sr per bedNorm,ATestsR per bed,ATestsR per bedNorm
225,5,0.479545679012346,0.520454320987654,0.477817283950617,0.522182716049383
225,6,0.521254320987654,0.521254320987654,0.540345679012346,0.540345679012346
225,7,0.476977777777778,0.523022222222222,0.49359012345679,0.50640987654321
225,8,0.508720987654321,0.508720987654321,0.529125925925926,0.529125925925926
225,9,0.511940740740741,0.511940740740741,0.503407407407407,0.503407407407407
225,10,0.501234567901235,0.501234567901235,0.508661728395062,0.508661728395062
225,11,0.495150617283951,0.504849382716049,0.502083950617284,0.502083950617284
225,12,0.512316049382716,0.512316049382716,0.506488888888889,0.506488888888889
225,13,0.510301234567901,0.510301234567901,0.510656790123457,0.510656790123457
225,14,0.527397530864198,0.527397530864198,0.531041975308642,0.531041975308642
225,15,0.504513580246914,0.504513580246914,0.520464197530864,0.520464197530864
225,16,0.488869135802469,0.511130864197531,0.497086419753086,0.502913580246914
225,17,0.488246913580247,0.511753086419753,0.475871604938272,0.524128395061728
225,18,0.504612345679012,0.504612345679012,0.487930864197531,0.512069135802469
225,19,0.494340740740741,0.505659259259259,0.481758024691358,0.518241975308642
225,20,0.485303703703704,0.514696296296296,0.499486419753086,0.500513580246914
250,2,0.504528,0.504528,0.516536,0.516536
250,3,0.507,0.507,0.519008,0.519008
250,4,0.48348,0.51652,0.474912,0.525088
250,5,0.495296,0.504704,0.509592,0.509592
250,6,0.4768,0.5232,0.501456,0.501456
250,7,0.526304,0.526304,0.536672,0.536672
250,8,0.512912,0.512912,0.511392,0.511392
250,9,0.507432,0.507432,0.50952,0.50952
250,10,0.497664,0.502336,0.502584,0.502584
250,11,0.508592,0.508592,0.504416,0.504416
250,12,0.526544,0.526544,0.526824,0.526824
250,13,0.528608,0.528608,0.540296,0.540296
250,14,0.494512,0.505488,0.51304,0.51304
250,15,0.490136,0.509864,0.480272,0.519728
250,16,0.516416,0.516416,0.498424,0.501576
250,17,0.501928,0.501928,0.491872,0.508128
250,18,0.4878,0.5122,0.498248,0.501752
250,19,0.49092,0.50908,0.50944,0.50944
250,20,0.487616,0.512384,0.509464,0.509464
