Sample Size,Sample,ATestNo sr/sR/Sr per bed,ATestNo sr/sR/Sr per bedNorm,ATestsR per bed,ATestsR per bedNorm
225,5,0.493451851851852,0.506548148148148,0.502923456790123,0.502923456790123
225,6,0.476365432098765,0.523634567901235,0.489501234567901,0.510498765432099
225,7,0.477817283950617,0.522182716049383,0.525758024691358,0.525758024691358
225,8,0.450597530864198,0.549402469135802,0.476681481481481,0.523318518518519
225,9,0.493827160493827,0.506172839506173,0.485451851851852,0.514548148148148
225,10,0.499901234567901,0.500098765432099,0.529965432098765,0.529965432098765
225,11,0.474844444444444,0.525155555555556,0.523397530864198,0.523397530864198
225,12,0.478143209876543,0.521856790123457,0.472671604938272,0.527328395061728
225,13,0.473728395061728,0.526271604938272,0.524306172839506,0.524306172839506
225,14,0.473046913580247,0.526953086419753,0.498834567901235,0.501165432098765
225,15,0.460701234567901,0.539298765432099,0.462320987654321,0.537679012345679
225,16,0.482330864197531,0.517669135802469,0.52402962962963,0.52402962962963
225,17,0.50242962962963,0.50242962962963,0.512286419753086,0.512286419753086
225,18,0.500059259259259,0.500059259259259,0.531772839506173,0.531772839506173
225,19,0.483920987654321,0.516079012345679,0.498498765432099,0.501501234567901
225,20,0.50316049382716,0.50316049382716,0.539496296296296,0.539496296296296
250,2,0.513808,0.513808,0.500504,0.500504
250,3,0.479656,0.520344,0.479952,0.520048
250,4,0.494728,0.505272,0.48824,0.51176
250,5,0.465048,0.534952,0.491736,0.508264
250,6,0.468344,0.531656,0.507576,0.507576
250,7,0.463376,0.536624,0.524896,0.524896
250,8,0.465992,0.534008,0.47912,0.52088
250,9,0.490112,0.509888,0.530432,0.530432
250,10,0.45376,0.54624,0.51932,0.51932
250,11,0.475392,0.524608,0.498904,0.501096
250,12,0.457408,0.542592,0.50556,0.50556
250,13,0.469728,0.530272,0.51328,0.51328
250,14,0.472448,0.527552,0.489232,0.510768
250,15,0.48268,0.51732,0.53056,0.53056
250,16,0.4902,0.5098,0.538168,0.538168
250,17,0.483952,0.516048,0.50124,0.50124
250,18,0.478224,0.521776,0.539696,0.539696
250,19,0.479376,0.520624,0.48272,0.51728
250,20,0.480384,0.519616,0.526728,0.526728
