Sample Size,Sample,ATestlong,ATestlongNorm,ATestshort,ATestshortNorm,ATestsR per bed,ATestsR per bedNorm
150,5,0.499977777777778,0.500022222222222,0.431933333333333,0.568066666666667,0.5374,0.5374
150,6,0.491555555555555,0.508444444444444,0.409888888888889,0.590111111111111,0.5486,0.5486
150,7,0.514333333333333,0.514333333333333,0.458733333333333,0.541266666666667,0.536444444444445,0.536444444444445
150,8,0.525155555555556,0.525155555555556,0.454488888888889,0.545511111111111,0.552466666666667,0.552466666666667
150,9,0.516288888888889,0.516288888888889,0.459777777777778,0.540222222222222,0.545044444444444,0.545044444444444
150,10,0.500111111111111,0.500111111111111,0.445444444444444,0.554555555555556,0.536866666666667,0.536866666666667
150,11,0.523977777777778,0.523977777777778,0.453933333333333,0.546066666666667,0.544133333333333,0.544133333333333
150,12,0.479577777777778,0.520422222222222,0.436111111111111,0.563888888888889,0.530066666666667,0.530066666666667
150,13,0.501222222222222,0.501222222222222,0.437466666666667,0.562533333333333,0.539533333333333,0.539533333333333
150,14,0.521555555555555,0.521555555555555,0.446933333333333,0.553066666666667,0.555422222222222,0.555422222222222
150,15,0.506133333333333,0.506133333333333,0.459266666666667,0.540733333333333,0.526377777777778,0.526377777777778
150,16,0.521511111111111,0.521511111111111,0.466377777777778,0.533622222222222,0.538244444444445,0.538244444444445
150,17,0.474977777777778,0.525022222222222,0.4606,0.5394,0.513733333333333,0.513733333333333
150,18,0.525666666666667,0.525666666666667,0.468733333333333,0.531266666666667,0.538422222222222,0.538422222222222
150,19,0.480377777777778,0.519622222222222,0.420533333333333,0.579466666666667,0.538088888888889,0.538088888888889
150,20,0.534088888888889,0.534088888888889,0.467311111111111,0.532688888888889,0.542622222222222,0.542622222222222
